"CA01-3";"Waterproof";"Impermeabil";"ro"
"CA01-3";"Waterproof";"Waterproof";"ru"
"CA02-6";"Windproof";"Windproof";"en"
"CA02-6";"Windproof";"Împotriva vântului";"ro"
"CA02-6";"Windproof";"Windproof";"ru"
"CA03-9";"Bullet-proof";"Bullet-proof";"en"
"CA03-9";"Bullet-proof";"Antiglonţ";"ro"
"CA03-9";"Bullet-proof";"Bullet-proof";"ru"
"CA04-2";"Fireproof/flameproof";"Fireproof/flameproof";"en"
"CA04-2";"Fireproof/flameproof";"Neinflamabil";"ro"
"CA04-2";"Fireproof/flameproof";"Fireproof/flameproof";"ru"
"CA05-5";"Stainless";"Stainless";"en"
"CA05-5";"Stainless";"Inoxidabil";"ro"
"CA05-5";"Stainless";"Stainless";"ru"
"CA06-8";"Expandable";"Expandable";"en"
"CA06-8";"Expandable";"Extensibil";"ro"
"CA06-8";"Expandable";"Expandable";"ru"
"CA07-1";"Insulated";"Insulated";"en"
"CA07-1";"Insulated";"Izolat";"ro"
"CA07-1";"Insulated";"Insulated";"ru"
"CA08-4";"Non-insulated";"Non-insulated";"en"
"CA08-4";"Non-insulated";"Neizolat";"ro"
"CA08-4";"Non-insulated";"Non-insulated";"ru"
"CA09-7";"Refractory";"Refractory";"en"
"CA09-7";"Refractory";"Refractar";"ro"
"CA09-7";"Refractory";"Refractory";"ru"
"CA10-0";"Non-refractory";"Non-refractory";"en"
"CA10-0";"Non-refractory";"Nerefractar";"ro"
"CA10-0";"Non-refractory";"Non-refractory";"ru"
"CA11-3";"Reinforced";"Reinforced";"en"
"CA11-3";"Reinforced";"Consolidat";"ro"
"CA11-3";"Reinforced";"Reinforced";"ru"
"CA12-6";"Wired";"Wired";"en"
"CA12-6";"Wired";"Armat";"ro"
"CA12-6";"Wired";"Wired";"ru"
"CA13-9";"Oil-absorbent";"Oil-absorbent";"en"
"CA13-9";"Oil-absorbent";"Oleofil";"ro"
"CA13-9";"Oil-absorbent";"Oil-absorbent";"ru"
"CA14-2";"Self-adhesive";"Self-adhesive";"en"
"CA14-2";"Self-adhesive";"Autocolant";"ro"
"CA14-2";"Self-adhesive";"Self-adhesive";"ru"
"CA15-5";"Ductile";"Ductile";"en"
"CA15-5";"Ductile";"Ductil";"ro"
"CA15-5";"Ductile";"Ductile";"ru"
"CA16-8";"Magnetic";"Magnetic";"en"
"CA16-8";"Magnetic";"Magnetic";"ro"
"CA16-8";"Magnetic";"Magnetic";"ru"
"CA17-1";"Environmentally friendly";"Environmentally friendly";"en"
"CA17-1";"Environmentally friendly";"Ecologic";"ro"
"CA17-1";"Environmentally friendly";"Environmentally friendly";"ru"
"CA18-4";"GMO free";"GMO free";"en"
"CA18-4";"GMO free";"Fără OMG";"ro"
"CA18-4";"GMO free";"GMO free";"ru"
"CA19-7";"Hormone free";"Hormone free";"en"
"CA19-7";"Hormone free";"Fără hormoni";"ro"
"CA19-7";"Hormone free";"Hormone free";"ru"
"CA20-0";"Pesticide free";"Pesticide free";"en"
"CA20-0";"Pesticide free";"Fără pesticide";"ro"
"CA20-0";"Pesticide free";"Pesticide free";"ru"
"CA21-3";"Asbestos free";"Asbestos free";"en"
"CA21-3";"Asbestos free";"Fără azbest";"ro"
"CA21-3";"Asbestos free";"Asbestos free";"ru"
"CA22-6";"CFC free";"CFC free";"en"
"CA22-6";"CFC free";"Fără CFC";"ro"
"CA22-6";"CFC free";"CFC free";"ru"
"CA23-9";"Ozone free";"Ozone free";"en"
"CA23-9";"Ozone free";"Fără ozon";"ro"
"CA23-9";"Ozone free";"Ozone free";"ru"
"CA24-2";"PVC free";"PVC free";"en"
"CA24-2";"PVC free";"Fără PVC";"ro"
"CA24-2";"PVC free";"PVC free";"ru"
"CA25-5";"Hybrid";"Hybrid";"en"
"CA25-5";"Hybrid";"Hibrid";"ro"
"CA25-5";"Hybrid";"Hybrid";"ru"
"CA26-8";"Hydrocarbon free";"Hydrocarbon free";"en"
"CA26-8";"Hydrocarbon free";"Fără hidrocarburi";"ro"
"CA26-8";"Hydrocarbon free";"Hydrocarbon free";"ru"
"CA27-1";"NOx free";"NOx free";"en"
"CA27-1";"NOx free";"Fără Nox";"ro"
"CA27-1";"NOx free";"NOx free";"ru"
"CA28-4";"CO free";"CO free";"en"
"CA28-4";"CO free";"Fără CO";"ro"
"CA28-4";"CO free";"CO free";"ru"
"CA29-7";"CO2 free";"CO2 free";"en"
"CA29-7";"CO2 free";"Fără CO2";"ro"
"CA29-7";"CO2 free";"CO2 free";"ru"
"CA30-0";"Sulphur free";"Sulphur free";"en"
"CA30-0";"Sulphur free";"Fără sulf";"ro"
"CA30-0";"Sulphur free";"Sulphur free";"ru"
"CA31-3";"Euro 0 (fuel)";"Euro 0 (fuel)";"en"
"CA31-3";"Euro 0 (fuel)";"Euro 0 (carburant)";"ro"
"CA31-3";"Euro 0 (fuel)";"Euro 0 (fuel)";"ru"
"CA32-6";"Euro 1 (fuel)";"Euro 1 (fuel)";"en"
"CA32-6";"Euro 1 (fuel)";"Euro 1 (carburant)";"ro"
"CA32-6";"Euro 1 (fuel)";"Euro 1 (fuel)";"ru"
"CA33-9";"Euro 2 (fuel)";"Euro 2 (fuel)";"en"
"CA33-9";"Euro 2 (fuel)";"Euro 2 (carburant)";"ro"
"CA33-9";"Euro 2 (fuel)";"Euro 2 (fuel)";"ru"
"CA34-2";"Euro 3 (fuel)";"Euro 3 (fuel)";"en"
"CA34-2";"Euro 3 (fuel)";"Euro 3 (carburant)";"ro"
"CA34-2";"Euro 3 (fuel)";"Euro 3 (fuel)";"ru"
"CA35-5";"Euro 4 (fuel)";"Euro 4 (fuel)";"en"
"CA35-5";"Euro 4 (fuel)";"Euro 4 (carburant)";"ro"
"CA35-5";"Euro 4 (fuel)";"Euro 4 (fuel)";"ru"
"CA36-8";"Euro 5 (fuel)";"Euro 5 (fuel)";"en"
"CA36-8";"Euro 5 (fuel)";"Euro 5 (carburant)";"ro"
"CA36-8";"Euro 5 (fuel)";"Euro 5 (fuel)";"ru"
"CA37-1";"Articulated";"Articulated";"en"
"CA37-1";"Articulated";"Articulat";"ro"
"CA37-1";"Articulated";"Articulated";"ru"
"CA38-4";"Long-life";"Long-life";"en"
"CA38-4";"Long-life";"Conservare îndelungată";"ro"
"CA38-4";"Long-life";"Long-life";"ru"
"CA39-7";"Lightweight";"Lightweight";"en"
"CA39-7";"Lightweight";"Uşor";"ro"
"CA39-7";"Lightweight";"Lightweight";"ru"
"CA40-0";"Seagoing";"Seagoing";"en"
"CA40-0";"Seagoing";"Maritim";"ro"
"CA40-0";"Seagoing";"Seagoing";"ru"
"CA41-3";"Semi-submersible";"Semi-submersible";"en"
"CA41-3";"Semi-submersible";"Semisubmersibil";"ro"
"CA41-3";"Semi-submersible";"Semi-submersible";"ru"
"CA42-6";"Submersible";"Submersible";"en"
"CA42-6";"Submersible";"Submersibil";"ro"
"CA42-6";"Submersible";"Submersible";"ru"
"CA43-9";"Digital";"Digital";"en"
"CA43-9";"Digital";"Digital";"ro"
"CA43-9";"Digital";"Digital";"ru"
"CA44-2";"Portable";"Portable";"en"
"CA44-2";"Portable";"Portabil";"ro"
"CA44-2";"Portable";"Portable";"ru"
"CA45-5";"High resolution";"High resolution";"en"
"CA45-5";"High resolution";"De înaltă rezoluţie";"ro"
"CA45-5";"High resolution";"High resolution";"ru"
"CA46-8";"High-performance";"High-performance";"en"
"CA46-8";"High-performance";"De înaltă performanţă";"ro"
"CA46-8";"High-performance";"High-performance";"ru"
"CA47-1";"Multitasking";"Multitasking";"en"
"CA47-1";"Multitasking";"Multioperaţional";"ro"
"CA47-1";"Multitasking";"Multitasking";"ru"
"CA48-4";"Multi-user";"Multi-user";"en"
"CA48-4";"Multi-user";"Cu multipli utilizatori";"ro"
"CA48-4";"Multi-user";"Multi-user";"ru"
"CA49-7";"Upgradeable";"Upgradeable";"en"
"CA49-7";"Upgradeable";"Actualizabil";"ro"
"CA49-7";"Upgradeable";"Upgradeable";"ru"
"CA50-0";"Disposable";"Disposable";"en"
"CA50-0";"Disposable";"De aruncat";"ro"
"CA50-0";"Disposable";"Disposable";"ru"
"CA51-3";"Rechargeable";"Rechargeable";"en"
"CA51-3";"Rechargeable";"Reîncărcabil";"ro"
"CA51-3";"Rechargeable";"Rechargeable";"ru"
"CA52-6";"Fire resistant/flame resistant";"Fire resistant/flame resistant";"en"
"CA52-6";"Fire resistant/flame resistant";"Ignifug";"ro"
"CA52-6";"Fire resistant/flame resistant";"Fire resistant/flame resistant";"ru"
"CA53-9";"Fire retardant";"Fire retardant";"en"
"CA53-9";"Fire retardant";"Rezistent la foc";"ro"
"CA53-9";"Fire retardant";"Fire retardant";"ru"
"CA54-2";"Heat-resistant";"Heat-resistant";"en"
"CA54-2";"Heat-resistant";"Rezistent la căldură";"ro"
"CA54-2";"Heat-resistant";"Heat-resistant";"ru"
"CA55-5";"Sterile";"Sterile";"en"
"CA55-5";"Sterile";"Steril";"ro"
"CA55-5";"Sterile";"Sterile";"ru"
"CA56-8";"Non-sterile";"Non-sterile";"en"
"CA56-8";"Non-sterile";"Nesteril";"ro"
"CA56-8";"Non-sterile";"Non-sterile";"ru"
"CA57-1";"Ecolabel";"Ecolabel";"en"
"CA57-1";"Ecolabel";"Etichetă ecologică";"ro"
"CA57-1";"Ecolabel";"Ecolabel";"ru"
"CA58-4";"Colorants free";"Colorants free";"en"
"CA58-4";"Colorants free";"Fără coloranţi";"ro"
"CA58-4";"Colorants free";"Colorants free";"ru"
"CA59-7";"Preservatives free";"Preservatives free";"en"
"CA59-7";"Preservatives free";"Fără conservanţi";"ro"
"CA59-7";"Preservatives free";"Preservatives free";"ru"
"CA60-0";"Tridimensional";"Tridimensional";"en"
"CA60-0";"Tridimensional";"Tridimensional";"ro"
"CA60-0";"Tridimensional";"Tridimensional";"ru"
"CA61-3";"Removable";"Removable";"en"
"CA61-3";"Removable";"Amovibil";"ro"
"CA61-3";"Removable";"Removable";"ru"
"CA62-6";"Organic";"Organic";"en"
"CA62-6";"Organic";"Ecologic (în special, agricultură)";"ro"
"CA62-6";"Organic";"Organic";"ru"
"CA63-9";"Cultivated";"Cultivated";"en"
"CA63-9";"Cultivated";"Cultivat";"ro"
"CA63-9";"Cultivated";"Cultivated";"ru"
"CA64-2";"Wild";"Wild";"en"
"CA64-2";"Wild";"Sălbatic";"ro"
"CA64-2";"Wild";"Wild";"ru"
"CA65-5";"Farmed";"Farmed";"en"
"CA65-5";"Farmed";"Domestic";"ro"
"CA65-5";"Farmed";"Farmed";"ru"
"CA66-8";"Single-use";"Single-use";"en"
"CA66-8";"Single-use";"De unică folosinţă";"ro"
"CA66-8";"Single-use";"Single-use";"ru"
"CA67-1";"Reusable";"Reusable";"en"
"CA67-1";"Reusable";"Reutilizabil";"ro"
"CA67-1";"Reusable";"Reusable";"ru"
"CA68-4";"Armoured";"Armoured";"en"
"CA68-4";"Armoured";"Blindat";"ro"
"CA68-4";"Armoured";"Armoured";"ru"
"CA69-7";"Ergonomic";"Ergonomic";"en"
"CA69-7";"Ergonomic";"Ergonomic";"ro"
"CA69-7";"Ergonomic";"Ergonomic";"ru"
"CB01-4";"Electrically heated";"Electrically heated";"en"
"CB01-4";"Electrically heated";"Cu încălzire electrică";"ro"
"CB01-4";"Electrically heated";"Electrically heated";"ru"
"CB02-7";"Remote-controlled";"Remote-controlled";"en"
"CB02-7";"Remote-controlled";"Telecomandat";"ro"
"CB02-7";"Remote-controlled";"Remote-controlled";"ru"
"CB03-0";"High pressure";"High pressure";"en"
"CB03-0";"High pressure";"Înaltă presiune";"ro"
"CB03-0";"High pressure";"High pressure";"ru"
"CB04-3";"High-voltage";"High-voltage";"en"
"CB04-3";"High-voltage";"Înaltă tensiune";"ro"
"CB04-3";"High-voltage";"High-voltage";"ru"
"CB05-6";"Low pressure";"Low pressure";"en"
"CB05-6";"Low pressure";"Presiune scăzută";"ro"
"CB05-6";"Low pressure";"Low pressure";"ru"
"CB06-9";"Low-voltage";"Low-voltage";"en"
"CB06-9";"Low-voltage";"Joasă tensiune";"ro"
"CB06-9";"Low-voltage";"Low-voltage";"ru"
"CB07-2";"Medium pressure";"Medium pressure";"en"
"CB07-2";"Medium pressure";"Presiune medie";"ro"
"CB07-2";"Medium pressure";"Medium pressure";"ru"
"CB08-5";"4-wheel-drive";"4-wheel-drive";"en"
"CB08-5";"4-wheel-drive";"4 roţi motoare";"ro"
"CB08-5";"4-wheel-drive";"4-wheel-drive";"ru"
"CB09-8";"Diesel-powered";"Diesel-powered";"en"
"CB09-8";"Diesel-powered";"Alimentat cu motorină";"ro"
"CB09-8";"Diesel-powered";"Diesel-powered";"ru"
"CB10-1";"Electrically powered";"Electrically powered";"en"
"CB10-1";"Electrically powered";"Cu energie electrică";"ro"
"CB10-1";"Electrically powered";"Electrically powered";"ru"
"CB11-4";"Hydro-electric power";"Hydro-electric power";"en"
"CB11-4";"Hydro-electric power";"Energie hidroelectrică";"ro"
"CB11-4";"Hydro-electric power";"Hydro-electric power";"ru"
"CB12-7";"Nuclear powered";"Nuclear powered";"en"
"CB12-7";"Nuclear powered";"Cu energie nucleară";"ro"
"CB12-7";"Nuclear powered";"Nuclear powered";"ru"
"CB13-0";"Solar powered";"Solar powered";"en"
"CB13-0";"Solar powered";"Cu energie solară";"ro"
"CB13-0";"Solar powered";"Solar powered";"ru"
"CB14-3";"Petrol-engined";"Petrol-engined";"en"
"CB14-3";"Petrol-engined";"Cu motor pe benzină";"ro"
"CB14-3";"Petrol-engined";"Petrol-engined";"ru"
"CB15-6";"Mechanical";"Mechanical";"en"
"CB15-6";"Mechanical";"Mecanic";"ro"
"CB15-6";"Mechanical";"Mechanical";"ru"
"CB16-9";"Mechanical and electrical";"Mechanical and electrical";"en"
"CB16-9";"Mechanical and electrical";"Mecanic şi electric";"ro"
"CB16-9";"Mechanical and electrical";"Mechanical and electrical";"ru"
"CB17-2";"Self-drive";"Self-drive";"en"
"CB17-2";"Self-drive";"De închiriat fără şofer";"ro"
"CB17-2";"Self-drive";"Self-drive";"ru"
"CB18-5";"Automatic";"Automatic";"en"
"CB18-5";"Automatic";"Automat";"ro"
"CB18-5";"Automatic";"Automatic";"ru"
"CB19-8";"Computerised";"Computerised";"en"
"CB19-8";"Computerised";"Computerizat";"ro"
"CB19-8";"Computerised";"Computerised";"ru"
"CB20-1";"Computer-aided";"Computer-aided";"en"
"CB20-1";"Computer-aided";"Asistat de computer";"ro"
"CB20-1";"Computer-aided";"Computer-aided";"ru"
"CB21-4";"Computer-based";"Computer-based";"en"
"CB21-4";"Computer-based";"Informatizat";"ro"
"CB21-4";"Computer-based";"Computer-based";"ru"
"CB22-7";"Computer-controlled";"Computer-controlled";"en"
"CB22-7";"Computer-controlled";"Comandat prin computer";"ro"
"CB22-7";"Computer-controlled";"Computer-controlled";"ru"
"CB23-0";"Multiprocessing";"Multiprocessing";"en"
"CB23-0";"Multiprocessing";"Multiprelucrare";"ro"
"CB23-0";"Multiprocessing";"Multiprocessing";"ru"
"CB24-3";"Synchronous";"Synchronous";"en"
"CB24-3";"Synchronous";"Sincron";"ro"
"CB24-3";"Synchronous";"Synchronous";"ru"
"CB25-6";"Asynchronous";"Asynchronous";"en"
"CB25-6";"Asynchronous";"Asincron";"ro"
"CB25-6";"Asynchronous";"Asynchronous";"ru"
"CB26-9";"Handheld";"Handheld";"en"
"CB26-9";"Handheld";"De mână";"ro"
"CB26-9";"Handheld";"Handheld";"ru"
"CB27-2";"Integrated";"Integrated";"en"
"CB27-2";"Integrated";"Integrat";"ro"
"CB27-2";"Integrated";"Integrated";"ru"
"CB28-5";"Fossil-fuel-fired";"Fossil-fuel-fired";"en"
"CB28-5";"Fossil-fuel-fired";"Alimentat cu combustibil fosil";"ro"
"CB28-5";"Fossil-fuel-fired";"Fossil-fuel-fired";"ru"
"CB29-8";"Coal-fired";"Coal-fired";"en"
"CB29-8";"Coal-fired";"Alimentat cu cărbune";"ro"
"CB29-8";"Coal-fired";"Coal-fired";"ru"
"CB30-1";"Gas-fired";"Gas-fired";"en"
"CB30-1";"Gas-fired";"Alimentat cu gaz";"ro"
"CB30-1";"Gas-fired";"Gas-fired";"ru"
"CB31-4";"Oil-fired";"Oil-fired";"en"
"CB31-4";"Oil-fired";"Alimentat cu petrol";"ro"
"CB31-4";"Oil-fired";"Oil-fired";"ru"
"CB32-7";"Wood-fired";"Wood-fired";"en"
"CB32-7";"Wood-fired";"Alimentat cu lemn";"ro"
"CB32-7";"Wood-fired";"Wood-fired";"ru"
"CB33-0";"1-phased";"1-phased";"en"
"CB33-0";"1-phased";"Monofazat";"ro"
"CB33-0";"1-phased";"1-phased";"ru"
"CB34-3";"2-phased";"2-phased";"en"
"CB34-3";"2-phased";"Bifazat";"ro"
"CB34-3";"2-phased";"2-phased";"ru"
"CB35-6";"3-phased";"3-phased";"en"
"CB35-6";"3-phased";"Trifazat";"ro"
"CB35-6";"3-phased";"3-phased";"ru"
"CB36-9";"Instant";"Instant";"en"
"CB36-9";"Instant";"Instantaneu";"ro"
"CB36-9";"Instant";"Instant";"ru"
"CB37-2";"Single-phase";"Single-phase";"en"
"CB37-2";"Single-phase";"Monofazic";"ro"
"CB37-2";"Single-phase";"Single-phase";"ru"
"CB38-5";"Stand-alone";"Stand-alone";"en"
"CB38-5";"Stand-alone";"Autonom";"ro"
"CB38-5";"Stand-alone";"Stand-alone";"ru"
"CB39-8";"Uninterruptible";"Uninterruptible";"en"
"CB39-8";"Uninterruptible";"Continuu";"ro"
"CB39-8";"Uninterruptible";"Uninterruptible";"ru"
"CB40-1";"Interruptible";"Interruptible";"en"
"CB40-1";"Interruptible";"Discontinuu";"ro"
"CB40-1";"Interruptible";"Interruptible";"ru"
"CB41-4";"Hybrid powered";"Hybrid powered";"en"
"CB41-4";"Hybrid powered";"Cu propulsie hibridă";"ro"
"CB41-4";"Hybrid powered";"Hybrid powered";"ru"
"CB42-7";"Battery powered";"Battery powered";"en"
"CB42-7";"Battery powered";"Cu acumulatori";"ro"
"CB42-7";"Battery powered";"Battery powered";"ru"
"CB43-0";"Bio-diesel powered";"Bio-diesel powered";"en"
"CB43-0";"Bio-diesel powered";"Alimentat cu motorină ecologică";"ro"
"CB43-0";"Bio-diesel powered";"Bio-diesel powered";"ru"
"CB44-3";"Hydrogen powered";"Hydrogen powered";"en"
"CB44-3";"Hydrogen powered";"Alimentat cu hidrogen";"ro"
"CB44-3";"Hydrogen powered";"Hydrogen powered";"ru"
"CB45-6";"Ethanol powered";"Ethanol powered";"en"
"CB45-6";"Ethanol powered";"Alimentat cu etanol";"ro"
"CB45-6";"Ethanol powered";"Ethanol powered";"ru"
"CB46-9";"Kerosene powered";"Kerosene powered";"en"
"CB46-9";"Kerosene powered";"Alimentat cu kerosen";"ro"
"CB46-9";"Kerosene powered";"Kerosene powered";"ru"
"CB47-2";"Gas-powered";"Gas-powered";"en"
"CB47-2";"Gas-powered";"Care funcţionează cu gaz";"ro"
"CB47-2";"Gas-powered";"Gas-powered";"ru"
"DA01-4";"International";"International";"en"
"DA01-4";"International";"Internaţional";"ro"
"DA01-4";"International";"International";"ru"
"DA02-7";"National";"National";"en"
"DA02-7";"National";"Naţional";"ro"
"DA02-7";"National";"National";"ru"
"DA03-0";"Public";"Public";"en"
"DA03-0";"Public";"Public";"ro"
"DA03-0";"Public";"Public";"ru"
"DA04-3";"Private";"Private";"en"
"DA04-3";"Private";"Privat";"ro"
"DA04-3";"Private";"Private";"ru"
"DA05-6";"Second-hand";"Second-hand";"en"
"DA05-6";"Second-hand";"De mâna a doua";"ro"
"DA05-6";"Second-hand";"Second-hand";"ru"
"DA06-9";"Primary";"Primary";"en"
"DA06-9";"Primary";"Primar";"ro"
"DA06-9";"Primary";"Primary";"ru"
"DA07-2";"Secondary";"Secondary";"en"
"DA07-2";"Secondary";"Secundar";"ro"
"DA07-2";"Secondary";"Secondary";"ru"
"DA08-5";"Tertiary";"Tertiary";"en"
"DA08-5";"Tertiary";"Terţiar";"ro"
"DA08-5";"Tertiary";"Tertiary";"ru"
"DA09-8";"Real-time";"Real-time";"en"
"DA09-8";"Real-time";"În timp real";"ro"
"DA09-8";"Real-time";"Real-time";"ru"
"DA10-1";"Stage";"Stage";"en"
"DA10-1";"Stage";"Etapă";"ro"
"DA10-1";"Stage";"Stage";"ru"
"DA11-4";"Secretarial";"Secretarial";"en"
"DA11-4";"Secretarial";"De secretariat";"ro"
"DA11-4";"Secretarial";"Secretarial";"ru"
"DA12-7";"Indoor";"Indoor";"en"
"DA12-7";"Indoor";"Intern";"ro"
"DA12-7";"Indoor";"Indoor";"ru"
"DA13-0";"Outdoor";"Outdoor";"en"
"DA13-0";"Outdoor";"Extern";"ro"
"DA13-0";"Outdoor";"Outdoor";"ru"
"DA14-3";"Mobile";"Mobile";"en"
"DA14-3";"Mobile";"Mobil";"ro"
"DA14-3";"Mobile";"Mobile";"ru"
"DA15-6";"Domestic";"Domestic";"en"
"DA15-6";"Domestic";"De uz casnic";"ro"
"DA15-6";"Domestic";"Domestic";"ru"
"DA16-9";"Non-domestic";"Non-domestic";"en"
"DA16-9";"Non-domestic";"Altele decât menajere";"ro"
"DA16-9";"Non-domestic";"Non-domestic";"ru"
"DA17-2";"Turnkey project";"Turnkey project";"en"
"DA17-2";"Turnkey project";"Proiect la cheie";"ro"
"DA17-2";"Turnkey project";"Turnkey project";"ru"
"DA18-5";"Underground";"Underground";"en"
"DA18-5";"Underground";"Subteran";"ro"
"DA18-5";"Underground";"Underground";"ru"
"DA19-8";"Underwater";"Underwater";"en"
"DA19-8";"Underwater";"Subacvatic";"ro"
"DA19-8";"Underwater";"Underwater";"ru"
"DA20-1";"On-site";"On-site";"en"
"DA20-1";"On-site";"La faţa locului";"ro"
"DA20-1";"On-site";"On-site";"ru"
"DA21-4";"Above-ground";"Above-ground";"en"
"DA21-4";"Above-ground";"La suprafaţă";"ro"
"DA21-4";"Above-ground";"Above-ground";"ru"
"DA22-7";"All-purpose";"All-purpose";"en"
"DA22-7";"All-purpose";"Universal";"ro"
"DA22-7";"All-purpose";"All-purpose";"ru"
"DA23-0";"Special-purpose";"Special-purpose";"en"
"DA23-0";"Special-purpose";"Cu utilizare specială";"ro"
"DA23-0";"Special-purpose";"Special-purpose";"ru"
"DA24-3";"And related articles";"And related articles";"en"
"DA24-3";"And related articles";"Şi articole conexe";"ro"
"DA24-3";"And related articles";"And related articles";"ru"
"DA25-6";"Standard";"Standard";"en"
"DA25-6";"Standard";"Standard";"ro"
"DA25-6";"Standard";"Standard";"ru"
"DA26-9";"Management";"Management";"en"
"DA26-9";"Management";"Gestionare";"ro"
"DA26-9";"Management";"Management";"ru"
"DA27-2";"Administrative";"Administrative";"en"
"DA27-2";"Administrative";"Administrativ";"ro"
"DA27-2";"Administrative";"Administrative";"ru"
"DA28-5";"Social service";"Social service";"en"
"DA28-5";"Social service";"Servicii sociale";"ro"
"DA28-5";"Social service";"Social service";"ru"
"DA29-8";"Social work";"Social work";"en"
"DA29-8";"Social work";"Asistenţă socială";"ro"
"DA29-8";"Social work";"Social work";"ru"
"DA30-1";"Counselling";"Counselling";"en"
"DA30-1";"Counselling";"Consultanţă";"ro"
"DA30-1";"Counselling";"Counselling";"ru"
"DA31-4";"Daycare";"Daycare";"en"
"DA31-4";"Daycare";"Centru de zi";"ro"
"DA31-4";"Daycare";"Daycare";"ru"
"DA32-7";"Family-planning";"Family-planning";"en"
"DA32-7";"Family-planning";"Planificare familială";"ro"
"DA32-7";"Family-planning";"Family-planning";"ru"
"DA33-0";"Rehabilitation";"Rehabilitation";"en"
"DA33-0";"Rehabilitation";"Reabilitare";"ro"
"DA33-0";"Rehabilitation";"Rehabilitation";"ru"
"DA34-3";"Guidance";"Guidance";"en"
"DA34-3";"Guidance";"Orientare";"ro"
"DA34-3";"Guidance";"Guidance";"ru"
"DA35-6";"From workroom";"From workroom";"en"
"DA35-6";"From workroom";"De la locul de muncă";"ro"
"DA35-6";"From workroom";"From workroom";"ru"
"DA36-9";"Natural resource";"Natural resource";"en"
"DA36-9";"Natural resource";"Resurse naturale";"ro"
"DA36-9";"Natural resource";"Natural resource";"ru"
"DA37-2";"Recycling";"Recycling";"en"
"DA37-2";"Recycling";"Reciclare";"ro"
"DA37-2";"Recycling";"Recycling";"ru"
"DA38-5";"Decontamination";"Decontamination";"en"
"DA38-5";"Decontamination";"Decontaminare";"ro"
"DA38-5";"Decontamination";"Decontamination";"ru"
"DA39-8";"Pollution tracking";"Pollution tracking";"en"
"DA39-8";"Pollution tracking";"Depistarea poluării";"ro"
"DA39-8";"Pollution tracking";"Pollution tracking";"ru"
"DA40-1";"Quality control";"Quality control";"en"
"DA40-1";"Quality control";"Controlul calităţii";"ro"
"DA40-1";"Quality control";"Quality control";"ru"
"DA41-4";"Treatment";"Treatment";"en"
"DA41-4";"Treatment";"Tratament";"ro"
"DA41-4";"Treatment";"Treatment";"ru"
"DA42-7";"Including installation";"Including installation";"en"
"DA42-7";"Including installation";"Inclusiv instalare";"ro"
"DA42-7";"Including installation";"Including installation";"ru"
"DA43-0";"Multipurpose";"Multipurpose";"en"
"DA43-0";"Multipurpose";"Polivalent";"ro"
"DA43-0";"Multipurpose";"Multipurpose";"ru"
"DA44-3";"Spare parts";"Spare parts";"en"
"DA44-3";"Spare parts";"Piese de schimb";"ro"
"DA44-3";"Spare parts";"Spare parts";"ru"
"EA01-5";"For babies";"For babies";"en"
"EA01-5";"For babies";"Pentru sugari";"ro"
"EA01-5";"For babies";"For babies";"ru"
"EA02-8";"For children";"For children";"en"
"EA02-8";"For children";"Pentru copii";"ro"
"EA02-8";"For children";"For children";"ru"
"EA03-1";"For teenager";"For teenager";"en"
"EA03-1";"For teenager";"Pentru adolescenţi";"ro"
"EA03-1";"For teenager";"For teenager";"ru"
"EA04-4";"For men";"For men";"en"
"EA04-4";"For men";"Pentru bărbaţi";"ro"
"EA04-4";"For men";"For men";"ru"
"EA05-7";"For elderly person";"For elderly person";"en"
"EA05-7";"For elderly person";"Pentru persoanele în vârstă";"ro"
"EA05-7";"For elderly person";"For elderly person";"ru"
"EA06-0";"For women";"For women";"en"
"EA06-0";"For women";"Pentru femei";"ro"
"EA06-0";"For women";"For women";"ru"
"EA07-3";"For pregnant women";"For pregnant women";"en"
"EA07-3";"For pregnant women";"Pentru gravide";"ro"
"EA07-3";"For pregnant women";"For pregnant women";"ru"
"EA08-6";"For unemployed person";"For unemployed person";"en"
"EA08-6";"For unemployed person";"Pentru şomeri";"ro"
"EA08-6";"For unemployed person";"For unemployed person";"ru"
"EA09-9";"For homeless";"For homeless";"en"
"EA09-9";"For homeless";"Pentru persoanele fără adăpost";"ro"
"EA09-9";"For homeless";"For homeless";"ru"
"EA10-2";"For drug user";"For drug user";"en"
"EA10-2";"For drug user";"Pentru toxicomani";"ro"
"EA10-2";"For drug user";"For drug user";"ru"
"EA11-5";"For pensioner";"For pensioner";"en"
"EA11-5";"For pensioner";"Pentru pensionari";"ro"
"EA11-5";"For pensioner";"For pensioner";"ru"
"EA12-8";"For/Adapted for disabled person";"For/Adapted for disabled person";"en"
"EA12-8";"For/Adapted for disabled person";"Destinat/Adaptat persoanelor cu dizabilităţi";"ro"
"EA12-8";"For/Adapted for disabled person";"For/Adapted for disabled person";"ru"
"EA13-1";"For/Adapted for physical disabled";"For/Adapted for physical disabled";"en"
"EA13-1";"For/Adapted for physical disabled";"Destinat/Adaptat persoanelor invalide";"ro"
"EA13-1";"For/Adapted for physical disabled";"For/Adapted for physical disabled";"ru"
"EA14-4";"For/Adapted for paralysed person";"For/Adapted for paralysed person";"en"
"EA14-4";"For/Adapted for paralysed person";"Destinat/Adaptat persoanelor paralizate";"ro"
